date,is_irr_day,target_hrs,pump_hrs,shortfall_hrs,met,energy_pump_kWh,energy_solar_kWh,primary_failure,soc_end_pct
2021-10-19,False,0.0,0.0,0.0,True,0.0,18.028,,100.0
2021-10-20,False,0.0,0.0,0.0,True,0.0,11.397,,100.0
2021-10-21,True,0.5,1.0,0.0,True,1.263,12.3,night,100.0
2021-10-22,False,0.0,0.0,0.0,True,0.0,10.433,,100.0
2021-10-23,False,0.0,0.0,0.0,True,0.0,13.887,,100.0
2021-10-24,False,0.0,0.0,0.0,True,0.0,13.058,,100.0
2021-10-25,True,0.5,1.0,0.0,True,1.263,10.059,night,100.0
2021-10-26,False,0.0,0.0,0.0,True,0.0,15.992,,100.0
2021-10-27,False,0.0,0.0,0.0,True,0.0,15.733,,100.0
2021-10-28,True,1.5,2.0,0.0,True,2.526,13.4,night,100.0
2021-10-29,False,0.0,0.0,0.0,True,0.0,10.759,,100.0
2021-10-30,False,0.0,0.0,0.0,True,0.0,12.959,,100.0
2021-10-31,False,0.0,0.0,0.0,True,0.0,15.342,,100.0
2021-11-01,True,1.5,2.0,0.0,True,2.526,12.93,night,100.0
2021-11-02,False,0.0,0.0,0.0,True,0.0,8.354,,100.0
2021-11-03,False,0.0,0.0,0.0,True,0.0,14.72,,100.0
2021-11-04,True,3.0,3.0,0.0,True,3.789,13.504,night,100.0
2021-11-05,False,0.0,0.0,0.0,True,0.0,12.461,,100.0
2021-11-06,False,0.0,0.0,0.0,True,0.0,7.057,,100.0
2021-11-07,False,0.0,0.0,0.0,True,0.0,14.622,,100.0
2021-11-08,True,3.0,3.0,0.0,True,3.789,11.265,night,100.0
2021-11-09,False,0.0,0.0,0.0,True,0.0,14.032,,100.0
2021-11-10,False,0.0,0.0,0.0,True,0.0,11.141,,100.0
2021-11-11,True,3.0,2.0,1.0,False,2.526,2.131,night,60.2
2021-11-12,False,0.0,0.0,0.0,True,0.0,7.754,,100.0
2021-11-13,False,0.0,0.0,0.0,True,0.0,12.39,,100.0
2021-11-14,False,0.0,0.0,0.0,True,0.0,11.693,,100.0
2021-11-15,True,3.0,3.0,0.0,True,3.789,11.838,night,100.0
2021-11-16,False,0.0,0.0,0.0,True,0.0,13.182,,100.0
2021-11-17,False,0.0,0.0,0.0,True,0.0,9.176,,100.0
2021-11-18,True,2.0,2.0,0.0,True,2.526,8.439,night,100.0
2021-11-19,False,0.0,0.0,0.0,True,0.0,12.157,,100.0
2021-11-20,False,0.0,0.0,0.0,True,0.0,11.062,,100.0
2021-11-21,False,0.0,0.0,0.0,True,0.0,11.604,,100.0
2021-11-22,True,2.0,2.0,0.0,True,2.526,11.271,night,100.0
2021-11-23,False,0.0,0.0,0.0,True,0.0,12.238,,100.0
2021-11-24,False,0.0,0.0,0.0,True,0.0,11.297,,100.0
2021-11-25,True,5.0,5.0,0.0,True,6.315,12.483,night,100.0
2021-11-26,False,0.0,0.0,0.0,True,0.0,11.24,,100.0
2021-11-27,False,0.0,0.0,0.0,True,0.0,11.115,,100.0
2021-11-28,False,0.0,0.0,0.0,True,0.0,11.11,,100.0
2021-11-29,True,5.0,5.0,0.0,True,6.315,9.113,night,100.0
2021-11-30,False,0.0,0.0,0.0,True,0.0,9.663,,100.0
2021-12-01,False,0.0,0.0,0.0,True,0.0,10.671,,100.0
2021-12-02,True,4.5,5.0,0.0,True,6.315,11.079,night,100.0
2021-12-03,False,0.0,0.0,0.0,True,0.0,11.164,,100.0
2021-12-04,False,0.0,0.0,0.0,True,0.0,9.492,,100.0
2021-12-05,False,0.0,0.0,0.0,True,0.0,9.556,,100.0
2021-12-06,True,4.5,5.0,0.0,True,6.315,7.767,night,100.0
2021-12-07,False,0.0,0.0,0.0,True,0.0,8.439,,100.0
2021-12-08,False,0.0,0.0,0.0,True,0.0,8.786,,100.0
2021-12-09,True,5.0,5.0,0.0,True,6.315,9.997,night,100.0
2021-12-10,False,0.0,0.0,0.0,True,0.0,10.021,,100.0
2021-12-11,False,0.0,0.0,0.0,True,0.0,9.971,,100.0
2021-12-12,False,0.0,0.0,0.0,True,0.0,10.463,,100.0
2021-12-13,True,5.0,5.0,0.0,True,6.315,9.94,night,100.0
2021-12-14,False,0.0,0.0,0.0,True,0.0,7.866,,100.0
2021-12-15,False,0.0,0.0,0.0,True,0.0,9.181,,100.0
2021-12-16,True,3.0,3.0,0.0,True,3.789,10.166,night,100.0
2021-12-17,False,0.0,0.0,0.0,True,0.0,10.834,,100.0
2021-12-18,False,0.0,0.0,0.0,True,0.0,10.449,,100.0
2021-12-19,False,0.0,0.0,0.0,True,0.0,8.768,,100.0
2021-12-20,True,3.0,3.0,0.0,True,3.789,10.005,night,100.0
2021-12-21,False,0.0,0.0,0.0,True,0.0,10.17,,100.0
2021-12-22,False,0.0,0.0,0.0,True,0.0,9.492,,100.0
2021-12-23,True,7.0,7.0,0.0,True,8.841,9.749,night,100.0
2021-12-24,False,0.0,0.0,0.0,True,0.0,10.458,,100.0
2021-12-25,False,0.0,0.0,0.0,True,0.0,10.067,,100.0
2021-12-26,False,0.0,0.0,0.0,True,0.0,10.019,,100.0
2021-12-27,True,7.0,7.0,0.0,True,8.841,10.092,night,100.0
2021-12-28,False,0.0,0.0,0.0,True,0.0,10.036,,100.0
2021-12-29,False,0.0,0.0,0.0,True,0.0,9.035,,100.0
2021-12-30,True,2.5,3.0,0.0,True,3.789,9.005,night,100.0
2021-12-31,False,0.0,0.0,0.0,True,0.0,10.059,,100.0
