date,day_in_season,growth_stage,Kc,ET0_mm,ETc_mm,precip_mm,eff_precip_mm,net_irr_mm,irr_target_mm,swd_mm
2021-10-12,42,Initial,0.3,4.14,1.24,2.1,1.68,0.0,0.0,0.0
2021-10-13,43,Initial,0.3,4.34,1.3,1.7,1.36,0.0,0.0,0.0
2021-10-14,44,Initial,0.3,4.25,1.27,2.1,1.68,0.0,0.0,0.0
2021-10-15,45,Initial,0.3,4.04,1.21,0.7,0.56,0.65,0.0,0.65
2021-10-16,46,Initial,0.3,3.64,1.09,0.0,0.0,1.09,0.0,1.74
2021-10-17,47,Initial,0.3,4.54,1.36,0.3,0.24,1.12,0.0,2.86
2021-10-18,48,Initial,0.3,5.22,1.57,0.8,0.64,0.93,3.79,0.0
2021-10-19,49,Initial,0.3,5.88,1.76,0.0,0.0,1.76,0.0,1.76
2021-10-20,50,Initial,0.3,4.88,1.46,0.8,0.64,0.82,0.0,2.58
2021-10-21,51,Initial,0.3,3.89,1.17,2.5,2.0,0.0,1.75,0.0
2021-10-22,52,Initial,0.3,2.98,0.89,13.3,10.64,0.0,0.0,0.0
2021-10-23,53,Initial,0.3,3.0,0.9,1.0,0.8,0.1,0.0,0.1
2021-10-24,54,Initial,0.3,3.15,0.94,5.1,4.08,0.0,0.0,0.0
2021-10-25,55,Initial,0.3,2.55,0.76,1.2,0.96,0.0,0.0,0.0
2021-10-26,56,Initial,0.3,4.05,1.21,2.6,2.08,0.0,0.0,0.0
2021-10-27,57,Initial,0.3,4.15,1.25,1.2,0.96,0.29,0.0,0.29
2021-10-28,58,Initial,0.3,3.39,1.02,2.6,2.08,0.0,0.0,0.0
2021-10-29,59,Initial,0.3,2.85,0.85,7.6,6.08,0.0,0.0,0.0
2021-10-30,60,Initial,0.3,4.28,1.28,3.6,2.88,0.0,0.0,0.0
2021-10-31,61,Development,0.306,4.3,1.31,0.0,0.0,1.31,0.0,1.31
2021-11-01,62,Development,0.311,3.63,1.13,0.0,0.0,1.13,2.44,0.0
2021-11-02,63,Development,0.317,2.81,0.89,1.4,1.12,0.0,0.0,0.0
2021-11-03,64,Development,0.322,4.34,1.4,0.2,0.16,1.24,0.0,1.24
2021-11-04,65,Development,0.328,3.72,1.22,0.8,0.64,0.58,1.82,0.0
2021-11-05,66,Development,0.333,2.83,0.94,5.6,4.48,0.0,0.0,0.0
2021-11-06,67,Development,0.339,2.45,0.83,6.8,5.44,0.0,0.0,0.0
2021-11-07,68,Development,0.344,4.42,1.52,0.0,0.0,1.52,0.0,1.52
2021-11-08,69,Development,0.35,3.66,1.28,1.9,1.52,0.0,1.28,0.0
2021-11-09,70,Development,0.356,4.55,1.62,0.0,0.0,1.62,0.0,1.62
2021-11-10,71,Development,0.361,3.5,1.26,2.1,1.68,0.0,0.0,1.2
2021-11-11,72,Development,0.367,1.91,0.7,4.7,3.76,0.0,0.0,0.0
2021-11-12,73,Development,0.372,1.81,0.67,28.2,22.56,0.0,0.0,0.0
2021-11-13,74,Development,0.378,3.11,1.17,0.1,0.08,1.09,0.0,1.09
2021-11-14,75,Development,0.383,2.58,0.99,0.3,0.24,0.75,0.0,1.84
2021-11-15,76,Development,0.389,3.19,1.24,0.0,0.0,1.24,3.08,0.0
2021-11-16,77,Development,0.394,4.55,1.79,0.0,0.0,1.79,0.0,1.79
2021-11-17,78,Development,0.4,3.66,1.46,0.6,0.48,0.98,0.0,2.77
2021-11-18,79,Development,0.406,2.39,0.97,13.9,11.12,0.0,0.0,0.0
2021-11-19,80,Development,0.411,2.99,1.23,0.8,0.64,0.59,0.0,0.59
2021-11-20,81,Development,0.417,2.55,1.06,3.1,2.48,0.0,0.0,0.0
2021-11-21,82,Development,0.422,3.59,1.52,2.3,1.84,0.0,0.0,0.0
2021-11-22,83,Development,0.428,2.95,1.26,2.8,2.24,0.0,0.0,0.0
2021-11-23,84,Development,0.433,3.96,1.72,0.5,0.4,1.32,0.0,1.32
2021-11-24,85,Development,0.439,4.16,1.83,0.0,0.0,1.83,0.0,3.15
2021-11-25,86,Development,0.444,3.81,1.69,0.2,0.16,1.53,4.68,0.0
2021-11-26,87,Development,0.45,2.75,1.24,0.7,0.56,0.68,0.0,0.68
2021-11-27,88,Development,0.456,3.16,1.44,0.6,0.48,0.96,0.0,1.64
2021-11-28,89,Development,0.461,2.83,1.3,0.2,0.16,1.14,0.0,2.78
2021-11-29,90,Development,0.467,2.8,1.31,0.0,0.0,1.31,4.09,0.0
2021-11-30,91,Development,0.472,3.39,1.6,0.0,0.0,1.6,0.0,1.6
2021-12-01,92,Development,0.478,3.19,1.52,0.0,0.0,1.52,0.0,3.12
2021-12-02,93,Development,0.483,3.08,1.49,0.0,0.0,1.49,4.61,0.0
2021-12-03,94,Development,0.489,3.58,1.75,0.0,0.0,1.75,0.0,1.75
2021-12-04,95,Development,0.494,3.54,1.75,0.4,0.32,1.43,0.0,3.18
2021-12-05,96,Development,0.5,3.3,1.65,0.4,0.32,1.33,0.0,4.51
2021-12-06,97,Development,0.506,2.56,1.29,5.3,4.24,0.0,1.56,0.0
2021-12-07,98,Development,0.511,2.53,1.29,0.6,0.48,0.81,0.0,0.81
2021-12-08,99,Development,0.517,2.77,1.43,0.3,0.24,1.19,0.0,2.0
2021-12-09,100,Development,0.522,2.86,1.49,0.1,0.08,1.41,3.41,0.0
2021-12-10,101,Development,0.528,3.38,1.78,0.0,0.0,1.78,0.0,1.78
2021-12-11,102,Development,0.533,3.93,2.1,0.3,0.24,1.86,0.0,3.64
2021-12-12,103,Development,0.539,3.57,1.92,0.4,0.32,1.6,0.0,5.24
2021-12-13,104,Development,0.544,4.01,2.18,1.2,0.96,1.22,6.46,0.0
2021-12-14,105,Development,0.55,3.51,1.93,2.4,1.92,0.01,0.0,0.01
2021-12-15,106,Development,0.556,3.5,1.94,3.4,2.72,0.0,0.0,0.0
2021-12-16,107,Development,0.561,4.47,2.51,0.3,0.24,2.27,2.27,0.0
2021-12-17,108,Development,0.567,4.1,2.32,1.8,1.44,0.88,0.0,0.88
2021-12-18,109,Development,0.572,3.31,1.89,6.7,5.36,0.0,0.0,0.0
2021-12-19,110,Development,0.578,3.33,1.92,1.8,1.44,0.48,0.0,0.48
2021-12-20,111,Development,0.583,2.75,1.6,2.0,1.6,0.0,0.48,0.0
2021-12-21,112,Development,0.589,3.76,2.21,0.7,0.56,1.65,0.0,1.65
2021-12-22,113,Development,0.594,3.38,2.01,9.0,7.2,0.0,0.0,0.0
2021-12-23,114,Development,0.6,3.86,2.32,0.0,0.0,2.32,2.32,0.0
2021-12-24,115,Development,0.606,4.24,2.57,0.0,0.0,2.57,0.0,2.57
2021-12-25,116,Development,0.611,3.59,2.19,0.0,0.0,2.19,0.0,4.76
2021-12-26,117,Development,0.617,2.97,1.83,0.0,0.0,1.83,0.0,6.59
2021-12-27,118,Development,0.622,3.01,1.87,0.1,0.08,1.79,8.38,0.0
2021-12-28,119,Development,0.628,3.4,2.13,0.0,0.0,2.13,0.0,2.13
2021-12-29,120,Development,0.633,3.14,1.99,0.9,0.72,1.27,0.0,3.4
2021-12-30,121,Development,0.639,2.9,1.85,0.9,0.72,1.13,4.53,0.0
2021-12-31,122,Development,0.644,3.48,2.24,0.0,0.0,2.24,0.0,2.24
2022-01-01,123,Development,0.65,4.07,2.65,0.0,0.0,2.65,0.0,4.89
2022-01-02,124,Development,0.656,4.19,2.75,0.0,0.0,2.75,0.0,7.64
2022-01-03,125,Development,0.661,3.59,2.37,0.3,0.24,2.13,9.77,0.0
2022-01-04,126,Development,0.667,2.07,1.38,2.0,1.6,0.0,0.0,0.0
2022-01-05,127,Development,0.672,2.91,1.96,1.3,1.04,0.92,0.0,0.92
2022-01-06,128,Development,0.678,3.1,2.1,1.1,0.88,1.22,2.14,0.0
2022-01-07,129,Development,0.683,2.7,1.85,0.1,0.08,1.77,0.0,1.77
2022-01-08,130,Development,0.689,3.22,2.22,2.9,2.32,0.0,0.0,1.67
2022-01-09,131,Development,0.694,2.69,1.87,4.1,3.28,0.0,0.0,0.26
2022-01-10,132,Development,0.7,2.51,1.76,24.5,19.6,0.0,0.0,0.0
2022-01-11,133,Development,0.706,2.46,1.74,7.4,5.92,0.0,0.0,0.0
2022-01-12,134,Development,0.711,2.46,1.75,12.5,10.0,0.0,0.0,0.0
2022-01-13,135,Development,0.717,2.78,1.99,5.9,4.72,0.0,0.0,0.0
2022-01-14,136,Development,0.722,4.09,2.95,0.3,0.24,2.71,0.0,2.71
2022-01-15,137,Development,0.728,3.13,2.28,0.0,0.0,2.28,0.0,4.99
2022-01-16,138,Development,0.733,3.52,2.58,8.7,6.96,0.0,0.0,0.61
2022-01-17,139,Development,0.739,3.33,2.46,2.4,1.92,0.54,1.15,0.0
2022-01-18,140,Development,0.744,3.54,2.64,0.0,0.0,2.64,0.0,2.64
2022-01-19,141,Development,0.75,3.46,2.59,0.0,0.0,2.59,0.0,5.23
2022-01-20,142,Development,0.756,3.15,2.38,0.7,0.56,1.82,7.05,0.0
2022-01-21,143,Development,0.761,2.86,2.18,3.0,2.4,0.0,0.0,0.0
2022-01-22,144,Development,0.767,2.77,2.12,0.9,0.72,1.4,0.0,1.4
2022-01-23,145,Development,0.772,2.49,1.92,1.2,0.96,0.96,0.0,2.36
2022-01-24,146,Development,0.778,3.25,2.53,0.3,0.24,2.29,4.65,0.0
2022-01-25,147,Development,0.783,2.72,2.13,0.0,0.0,2.13,0.0,2.13
2022-01-26,148,Development,0.789,3.75,2.96,0.0,0.0,2.96,5.09,0.0
2022-01-27,149,Development,0.794,2.65,2.11,1.8,1.44,0.67,0.0,0.67
2022-01-28,150,Development,0.8,2.72,2.18,1.9,1.52,0.66,1.33,0.0
2022-01-29,151,Mid-season,0.8,4.54,3.63,0.0,0.0,3.63,0.0,3.63
2022-01-30,152,Mid-season,0.8,3.75,3.0,0.0,0.0,3.0,0.0,6.63
2022-01-31,153,Mid-season,0.8,4.27,3.42,0.0,0.0,3.42,10.05,0.0
2022-02-01,154,Mid-season,0.8,5.13,4.1,0.0,0.0,4.1,0.0,4.1
2022-02-02,155,Mid-season,0.8,5.19,4.15,0.0,0.0,4.15,8.25,0.0
2022-02-03,156,Mid-season,0.8,4.31,3.45,0.2,0.16,3.29,0.0,3.29
2022-02-04,157,Mid-season,0.8,4.38,3.5,0.0,0.0,3.5,6.79,0.0
2022-02-05,158,Mid-season,0.8,4.01,3.21,0.0,0.0,3.21,0.0,3.21
2022-02-06,159,Mid-season,0.8,3.45,2.76,3.4,2.72,0.04,0.0,3.25
2022-02-07,160,Mid-season,0.8,4.28,3.42,0.0,0.0,3.42,6.67,0.0
2022-02-08,161,Mid-season,0.8,3.18,2.54,1.1,0.88,1.66,0.0,1.66
2022-02-09,162,Mid-season,0.8,2.69,2.15,0.8,0.64,1.51,0.0,3.17
2022-02-10,163,Mid-season,0.8,3.61,2.89,2.6,2.08,0.81,3.98,0.0
2022-02-11,164,Mid-season,0.8,3.32,2.66,2.1,1.68,0.98,0.0,0.98
2022-02-12,165,Mid-season,0.8,2.21,1.77,3.5,2.8,0.0,0.0,0.0
2022-02-13,166,Mid-season,0.8,3.57,2.86,1.5,1.2,1.66,0.0,1.66
2022-02-14,167,Mid-season,0.8,4.33,3.46,0.1,0.08,3.38,5.04,0.0
2022-02-15,168,Mid-season,0.8,5.26,4.21,0.1,0.08,4.13,0.0,4.13
2022-02-16,169,Mid-season,0.8,3.56,2.85,1.7,1.36,1.49,5.62,0.0
2022-02-17,170,Mid-season,0.8,4.15,3.32,1.2,0.96,2.36,0.0,2.36
2022-02-18,171,Mid-season,0.8,3.26,2.61,0.7,0.56,2.05,4.41,0.0
2022-02-19,172,Mid-season,0.8,3.16,2.53,0.5,0.4,2.13,0.0,2.13
2022-02-20,173,Mid-season,0.8,3.84,3.07,1.3,1.04,2.03,0.0,4.16
2022-02-21,174,Mid-season,0.8,4.58,3.66,0.7,0.56,3.1,7.26,0.0
2022-02-22,175,Mid-season,0.8,4.78,3.82,0.6,0.48,3.34,0.0,3.34
2022-02-23,176,Mid-season,0.8,5.06,4.05,0.0,0.0,4.05,0.0,7.39
2022-02-24,177,Mid-season,0.8,4.77,3.82,0.1,0.08,3.74,11.13,0.0
2022-02-25,178,Mid-season,0.8,5.41,4.33,0.0,0.0,4.33,4.33,0.0
2022-02-26,179,Mid-season,0.8,5.04,4.03,0.8,0.64,3.39,0.0,3.39
2022-02-27,180,Mid-season,0.8,3.46,2.77,1.1,0.88,1.89,0.0,5.28
2022-02-28,181,Mid-season,0.8,3.56,2.85,1.3,1.04,1.81,7.09,0.0
2022-03-01,182,Mid-season,0.8,4.56,3.65,0.1,0.08,3.57,3.57,0.0
2022-03-02,183,Mid-season,0.8,5.08,4.06,0.0,0.0,4.06,0.0,4.06
2022-03-03,184,Mid-season,0.8,4.51,3.61,0.6,0.48,3.13,7.19,0.0
2022-03-04,185,Mid-season,0.8,3.92,3.14,1.4,1.12,2.02,2.02,0.0
2022-03-05,186,Mid-season,0.8,6.21,4.97,0.2,0.16,4.81,0.0,4.81
2022-03-06,187,Mid-season,0.8,5.89,4.71,0.8,0.64,4.07,0.0,8.88
2022-03-07,188,Mid-season,0.8,5.08,4.06,1.5,1.2,2.86,11.74,0.0
2022-03-08,189,Mid-season,0.8,5.25,4.2,0.2,0.16,4.04,4.04,0.0
2022-03-09,190,Mid-season,0.8,4.81,3.85,3.2,2.56,1.29,1.29,0.0
2022-03-10,191,Mid-season,0.8,4.95,3.96,7.1,5.68,0.0,0.0,0.0
2022-03-11,192,Mid-season,0.8,5.29,4.23,0.3,0.24,3.99,3.99,0.0
2022-03-12,193,Mid-season,0.8,5.25,4.2,0.9,0.72,3.48,0.0,3.48
2022-03-13,194,Mid-season,0.8,5.5,4.4,0.0,0.0,4.4,0.0,7.88
2022-03-14,195,Mid-season,0.8,2.85,2.28,8.1,6.48,0.0,3.68,0.0
2022-03-15,196,Mid-season,0.8,4.5,3.6,1.1,0.88,2.72,0.0,2.72
2022-03-16,197,Mid-season,0.8,5.06,4.05,0.9,0.72,3.33,6.05,0.0
2022-03-17,198,Mid-season,0.8,5.13,4.1,0.2,0.16,3.94,0.0,3.94
2022-03-18,199,Mid-season,0.8,4.98,3.98,1.5,1.2,2.78,6.72,0.0
2022-03-19,200,Mid-season,0.8,5.08,4.06,2.0,1.6,2.46,0.0,2.46
2022-03-20,201,Mid-season,0.8,3.82,3.06,9.1,7.28,0.0,0.0,0.0
2022-03-21,202,Mid-season,0.8,4.53,3.62,0.2,0.16,3.46,3.46,0.0
2022-03-22,203,Mid-season,0.8,6.17,4.94,0.0,0.0,4.94,0.0,4.94
2022-03-23,204,Mid-season,0.8,5.21,4.17,2.5,2.0,2.17,0.0,7.11
2022-03-24,205,Mid-season,0.8,5.43,4.34,2.0,1.6,2.74,9.85,0.0
2022-03-25,206,Mid-season,0.8,2.31,1.85,10.0,8.0,0.0,0.0,0.0
2022-03-26,207,Mid-season,0.8,5.73,4.58,0.0,0.0,4.58,0.0,4.58
2022-03-27,208,Mid-season,0.8,5.87,4.7,0.0,0.0,4.7,0.0,9.28
2022-03-28,209,Mid-season,0.8,5.5,4.4,0.0,0.0,4.4,13.68,0.0
2022-03-29,210,Mid-season,0.8,5.66,4.53,0.0,0.0,4.53,4.53,0.0
2022-03-30,211,Mid-season,0.8,6.89,5.51,0.0,0.0,5.51,0.0,5.51
2022-03-31,212,Mid-season,0.8,6.69,5.35,0.0,0.0,5.35,10.86,0.0
2022-04-01,213,Mid-season,0.8,5.12,4.1,1.2,0.96,3.14,3.14,0.0
2022-04-02,214,Mid-season,0.8,5.55,4.44,1.0,0.8,3.64,0.0,3.64
2022-04-03,215,Mid-season,0.8,5.35,4.28,3.2,2.56,1.72,0.0,5.36
2022-04-04,216,Mid-season,0.8,3.52,2.82,8.4,6.72,0.0,1.46,0.0
2022-04-05,217,Mid-season,0.8,6.0,4.8,1.2,0.96,3.84,3.84,0.0
2022-04-06,218,Mid-season,0.8,6.12,4.9,0.3,0.24,4.66,0.0,4.66
2022-04-07,219,Mid-season,0.8,6.56,5.25,1.5,1.2,4.05,8.71,0.0
2022-04-08,220,Mid-season,0.8,3.75,3.0,10.2,8.16,0.0,0.0,0.0
2022-04-09,221,Mid-season,0.8,6.06,4.85,0.0,0.0,4.85,0.0,4.85
2022-04-10,222,Mid-season,0.8,6.25,5.0,0.0,0.0,5.0,0.0,9.85
2022-04-11,223,Mid-season,0.8,6.48,5.18,0.0,0.0,5.18,15.03,0.0
2022-04-12,224,Mid-season,0.8,6.72,5.38,0.2,0.16,5.22,5.22,0.0
2022-04-13,225,Mid-season,0.8,6.03,4.82,0.0,0.0,4.82,0.0,4.82
2022-04-14,226,Mid-season,0.8,4.82,3.86,3.2,2.56,1.3,6.12,0.0
2022-04-15,227,Mid-season,0.8,2.97,2.38,4.5,3.6,0.0,0.0,0.0
2022-04-16,228,Mid-season,0.8,4.95,3.96,5.5,4.4,0.0,0.0,0.0
2022-04-17,229,Mid-season,0.8,5.65,4.52,8.1,6.48,0.0,0.0,0.0
2022-04-18,230,Mid-season,0.8,3.44,2.75,9.2,7.36,0.0,0.0,0.0
2022-04-19,231,Mid-season,0.8,5.33,4.26,1.3,1.04,3.22,0.0,3.22
2022-04-20,232,Mid-season,0.8,5.56,4.45,1.2,0.96,3.49,6.71,0.0
2022-04-21,233,Mid-season,0.8,6.37,5.1,2.7,2.16,2.94,0.0,2.94
2022-04-22,234,Mid-season,0.8,5.23,4.18,4.4,3.52,0.66,3.6,0.0
2022-04-23,235,Mid-season,0.8,6.22,4.98,1.4,1.12,3.86,0.0,3.86
2022-04-24,236,Mid-season,0.8,5.89,4.71,1.8,1.44,3.27,0.0,7.13
2022-04-25,237,Mid-season,0.8,5.4,4.32,4.0,3.2,1.12,8.25,0.0
2022-04-26,238,Mid-season,0.8,6.15,4.92,0.8,0.64,4.28,0.0,4.28
2022-04-27,239,Mid-season,0.8,5.96,4.77,0.1,0.08,4.69,0.0,8.97
2022-04-28,240,Mid-season,0.8,5.86,4.69,1.5,1.2,3.49,12.46,0.0
2022-04-29,241,Mid-season,0.8,5.91,4.73,1.9,1.52,3.21,3.21,0.0
2022-04-30,242,Mid-season,0.8,6.01,4.81,0.0,0.0,4.81,0.0,4.81
2022-05-01,243,Mid-season,0.8,6.99,5.59,1.1,0.88,4.71,0.0,9.52
2022-05-02,244,Mid-season,0.8,6.39,5.11,0.5,0.4,4.71,14.23,0.0
2022-05-03,245,Mid-season,0.8,4.77,3.82,6.8,5.44,0.0,0.0,0.0
2022-05-04,246,Mid-season,0.8,4.77,3.82,12.6,10.08,0.0,0.0,0.0
2022-05-05,247,Mid-season,0.8,4.09,3.27,3.1,2.48,0.79,0.79,0.0
2022-05-06,248,Mid-season,0.8,5.97,4.78,1.2,0.96,3.82,0.0,3.82
2022-05-07,249,Mid-season,0.8,6.46,5.17,2.4,1.92,3.25,0.0,7.07
2022-05-08,250,Mid-season,0.8,4.14,3.31,8.3,6.64,0.0,0.0,3.74
2022-05-09,251,Mid-season,0.8,5.4,4.32,5.4,4.32,0.0,3.74,0.0
2022-05-10,252,Mid-season,0.8,5.89,4.71,0.4,0.32,4.39,0.0,4.39
2022-05-11,253,Mid-season,0.8,5.59,4.47,2.2,1.76,2.71,0.0,7.1
2022-05-12,254,Mid-season,0.8,4.5,3.6,1.9,1.52,2.08,9.18,0.0
2022-05-13,255,Mid-season,0.8,4.01,3.21,17.8,14.24,0.0,0.0,0.0
2022-05-14,256,Mid-season,0.8,4.38,3.5,5.0,4.0,0.0,0.0,0.0
2022-05-15,257,Mid-season,0.8,4.75,3.8,5.4,4.32,0.0,0.0,0.0
2022-05-16,258,Mid-season,0.8,2.39,1.91,20.8,16.64,0.0,0.0,0.0
2022-05-17,259,Mid-season,0.8,4.35,3.48,7.7,6.16,0.0,0.0,0.0
2022-05-18,260,Mid-season,0.8,5.55,4.44,0.7,0.56,3.88,3.88,0.0
2022-05-19,261,Late,0.792,3.24,2.57,5.6,4.48,0.0,0.0,0.0
2022-05-20,262,Late,0.783,3.72,2.91,16.5,13.2,0.0,0.0,0.0
2022-05-21,263,Late,0.775,5.45,4.22,0.0,0.0,4.22,0.0,4.22
2022-05-22,264,Late,0.767,5.69,4.36,0.2,0.16,4.2,0.0,8.42
2022-05-23,265,Late,0.758,6.37,4.83,0.8,0.64,4.19,12.61,0.0
2022-05-24,266,Late,0.75,6.94,5.21,0.0,0.0,5.21,0.0,5.21
2022-05-25,267,Late,0.742,6.81,5.05,0.0,0.0,5.05,0.0,10.26
2022-05-26,268,Late,0.733,6.81,4.99,1.6,1.28,3.71,13.97,0.0
2022-05-27,269,Late,0.725,6.23,4.52,1.8,1.44,3.08,0.0,3.08
2022-05-28,270,Late,0.717,4.39,3.15,7.0,5.6,0.0,0.0,0.63
2022-05-29,271,Late,0.708,4.5,3.19,3.5,2.8,0.39,0.0,1.02
2022-05-30,272,Late,0.7,3.77,2.64,1.5,1.2,1.44,2.46,0.0
2022-05-31,273,Late,0.692,3.15,2.18,17.0,13.6,0.0,0.0,0.0
