crop,year,control_mode,battery_nameplate_kwh,battery_eff_kwh,irrigation_days,unfulfilled_days,fulfilled_days,fulfillment_pct
tomato,2020,continuous-run,5.0,4.25,46,2,44,95.7
tomato,2020,continuous-run,7.0,5.95,46,1,45,97.8
tomato,2020,continuous-run,10.0,8.5,46,1,45,97.8
tomato,2021,continuous-run,0.0,0.0,47,32,15,31.9
tomato,2021,continuous-run,0.5,0.425,47,28,19,40.4
tomato,2021,continuous-run,1.0,0.85,47,25,22,46.8
tomato,2021,continuous-run,1.5,1.275,47,21,26,55.3
tomato,2021,continuous-run,2.0,1.7,47,18,29,61.7
tomato,2021,continuous-run,3.0,2.55,47,15,32,68.1
tomato,2021,continuous-run,4.0,3.4,47,9,38,80.9
tomato,2021,continuous-run,5.0,4.25,47,3,44,93.6
tomato,2021,continuous-run,7.0,5.95,47,2,45,95.7
tomato,2021,continuous-run,10.0,8.5,47,2,45,95.7
tomato,2022,continuous-run,0.0,0.0,52,28,24,46.2
tomato,2022,continuous-run,0.5,0.425,52,24,28,53.8
tomato,2022,continuous-run,1.0,0.85,52,20,32,61.5
tomato,2022,continuous-run,1.5,1.275,52,19,33,63.5
tomato,2022,continuous-run,2.0,1.7,52,16,36,69.2
tomato,2022,continuous-run,3.0,2.55,52,8,44,84.6
tomato,2022,continuous-run,4.0,3.4,52,4,48,92.3
tomato,2022,continuous-run,5.0,4.25,52,1,51,98.1
tomato,2022,continuous-run,7.0,5.95,52,1,51,98.1
tomato,2022,continuous-run,10.0,8.5,52,1,51,98.1
tomato,2023,continuous-run,0.0,0.0,45,27,18,40.0
tomato,2023,continuous-run,0.5,0.425,45,23,22,48.9
tomato,2023,continuous-run,1.0,0.85,45,22,23,51.1
tomato,2023,continuous-run,1.5,1.275,45,20,25,55.6
tomato,2023,continuous-run,2.0,1.7,45,18,27,60.0
tomato,2023,continuous-run,3.0,2.55,45,13,32,71.1
tomato,2023,continuous-run,4.0,3.4,45,5,40,88.9
tomato,2023,continuous-run,5.0,4.25,45,4,41,91.1
tomato,2023,continuous-run,7.0,5.95,45,3,42,93.3
tomato,2023,continuous-run,10.0,8.5,45,3,42,93.3
tomato,2024,continuous-run,0.0,0.0,31,18,13,41.9
tomato,2024,continuous-run,0.5,0.425,31,15,16,51.6
tomato,2024,continuous-run,1.0,0.85,31,12,19,61.3
tomato,2024,continuous-run,1.5,1.275,31,11,20,64.5
tomato,2024,continuous-run,2.0,1.7,31,9,22,71.0
tomato,2024,continuous-run,3.0,2.55,31,8,23,74.2
tomato,2024,continuous-run,4.0,3.4,31,4,27,87.1
tomato,2024,continuous-run,5.0,4.25,31,2,29,93.5
tomato,2024,continuous-run,7.0,5.95,31,1,30,96.8
tomato,2024,continuous-run,10.0,8.5,31,1,30,96.8
