date,is_irr_day,target_hrs,pump_hrs,shortfall_hrs,met,energy_pump_kWh,energy_solar_kWh,primary_failure,soc_end_pct
2018-09-29,False,0.0,0.0,0.0,True,0.0,19.444,,85.0
2018-09-30,False,0.0,0.0,0.0,True,0.0,20.818,,85.0
2018-10-01,True,1.15,2.0,0.0,True,2.526,20.63,before_start_hour,85.0
2018-10-02,False,0.0,0.0,0.0,True,0.0,18.812,,85.0
2018-10-03,False,0.0,0.0,0.0,True,0.0,21.341,,85.0
2018-10-04,False,0.0,0.0,0.0,True,0.0,16.618,,85.0
2018-10-05,False,0.0,0.0,0.0,True,0.0,21.145,,85.0
2018-10-06,False,0.0,0.0,0.0,True,0.0,20.191,,85.0
2018-10-07,False,0.0,0.0,0.0,True,0.0,18.453,,85.0
2018-10-08,True,4.21,5.0,0.0,True,6.315,18.348,before_start_hour,85.0
2018-10-09,False,0.0,0.0,0.0,True,0.0,18.451,,85.0
2018-10-10,False,0.0,0.0,0.0,True,0.0,17.845,,85.0
2018-10-11,False,0.0,0.0,0.0,True,0.0,15.354,,85.0
2018-10-12,False,0.0,0.0,0.0,True,0.0,12.592,,85.0
2018-10-13,False,0.0,0.0,0.0,True,0.0,11.19,,85.0
2018-10-14,False,0.0,0.0,0.0,True,0.0,18.522,,85.0
2018-10-15,True,2.95,3.0,0.0,True,3.789,18.355,before_start_hour,85.0
2018-10-16,False,0.0,0.0,0.0,True,0.0,17.577,,85.0
2018-10-17,False,0.0,0.0,0.0,True,0.0,18.138,,85.0
2018-10-18,True,3.38,4.0,0.0,True,5.052,18.027,before_start_hour,85.0
2018-10-19,False,0.0,0.0,0.0,True,0.0,17.841,,85.0
2018-10-20,False,0.0,0.0,0.0,True,0.0,12.915,,85.0
2018-10-21,False,0.0,0.0,0.0,True,0.0,16.344,,85.0
2018-10-22,False,0.0,0.0,0.0,True,0.0,14.853,,85.0
2018-10-23,False,0.0,0.0,0.0,True,0.0,13.52,,85.0
2018-10-24,False,0.0,0.0,0.0,True,0.0,15.854,,85.0
2018-10-25,False,0.0,0.0,0.0,True,0.0,16.163,,85.0
2018-10-26,False,0.0,0.0,0.0,True,0.0,15.793,,85.0
2018-10-27,False,0.0,0.0,0.0,True,0.0,15.999,,85.0
2018-10-28,False,0.0,0.0,0.0,True,0.0,13.913,,85.0
2018-10-29,True,1.74,2.0,0.0,True,2.526,15.681,before_start_hour,85.0
2018-10-30,False,0.0,0.0,0.0,True,0.0,15.772,,85.0
2018-10-31,False,0.0,0.0,0.0,True,0.0,15.622,,85.0
2018-11-01,True,4.29,5.0,0.0,True,6.315,15.165,before_start_hour,85.0
2018-11-02,False,0.0,0.0,0.0,True,0.0,13.844,,85.0
2018-11-03,False,0.0,0.0,0.0,True,0.0,11.729,,85.0
2018-11-04,False,0.0,0.0,0.0,True,0.0,14.714,,85.0
2018-11-05,True,2.06,3.0,0.0,True,3.789,14.362,before_start_hour,85.0
2018-11-06,False,0.0,0.0,0.0,True,0.0,14.072,,85.0
2018-11-07,False,0.0,0.0,0.0,True,0.0,13.002,,85.0
2018-11-08,True,2.92,3.0,0.0,True,3.789,13.324,before_start_hour,85.0
2018-11-09,False,0.0,0.0,0.0,True,0.0,13.633,,85.0
2018-11-10,False,0.0,0.0,0.0,True,0.0,12.643,,85.0
2018-11-11,False,0.0,0.0,0.0,True,0.0,12.651,,85.0
2018-11-12,True,5.47,6.0,0.0,True,7.578,13.127,before_start_hour,85.0
2018-11-13,False,0.0,0.0,0.0,True,0.0,12.842,,85.0
2018-11-14,False,0.0,0.0,0.0,True,0.0,12.698,,85.0
2018-11-15,True,1.75,2.0,0.0,True,2.526,10.677,before_start_hour,85.0
2018-11-16,False,0.0,0.0,0.0,True,0.0,7.537,,85.0
2018-11-17,False,0.0,0.0,0.0,True,0.0,12.495,,85.0
2018-11-18,False,0.0,0.0,0.0,True,0.0,12.159,,85.0
2018-11-19,True,5.6,6.0,0.0,True,7.578,12.133,before_start_hour,85.0
2018-11-20,False,0.0,0.0,0.0,True,0.0,11.886,,85.0
2018-11-21,False,0.0,0.0,0.0,True,0.0,10.15,,85.0
2018-11-22,True,3.4,4.0,0.0,True,5.052,10.619,before_start_hour,85.0
2018-11-23,False,0.0,0.0,0.0,True,0.0,11.005,,85.0
2018-11-24,False,0.0,0.0,0.0,True,0.0,11.211,,85.0
2018-11-25,False,0.0,0.0,0.0,True,0.0,10.255,,85.0
2018-11-26,True,3.91,4.0,0.0,True,5.052,11.411,before_start_hour,85.0
2018-11-27,False,0.0,0.0,0.0,True,0.0,11.403,,85.0
2018-11-28,False,0.0,0.0,0.0,True,0.0,12.03,,85.0
2018-11-29,True,3.82,4.0,0.0,True,5.052,11.866,before_start_hour,85.0
2018-11-30,False,0.0,0.0,0.0,True,0.0,11.885,,85.0
2018-12-01,False,0.0,0.0,0.0,True,0.0,10.408,,85.0
2018-12-02,False,0.0,0.0,0.0,True,0.0,10.481,,85.0
2018-12-03,True,5.7,5.0,0.7,False,6.315,10.322,before_start_hour,85.0
2018-12-04,False,0.0,0.0,0.0,True,0.0,10.381,,85.0
2018-12-05,False,0.0,0.0,0.0,True,0.0,10.47,,85.0
2018-12-06,True,2.67,3.0,0.0,True,3.789,11.111,before_start_hour,85.0
2018-12-07,False,0.0,0.0,0.0,True,0.0,10.642,,85.0
2018-12-08,False,0.0,0.0,0.0,True,0.0,8.026,,85.0
2018-12-09,False,0.0,0.0,0.0,True,0.0,10.768,,85.0
2018-12-10,True,5.88,4.0,1.88,False,5.052,9.537,before_start_hour,85.0
2018-12-11,False,0.0,0.0,0.0,True,0.0,9.899,,85.0
2018-12-12,False,0.0,0.0,0.0,True,0.0,10.303,,85.0
2018-12-13,True,6.44,6.0,0.44,True,7.578,11.322,before_start_hour,83.6
2018-12-14,False,0.0,0.0,0.0,True,0.0,10.065,,85.0
2018-12-15,False,0.0,0.0,0.0,True,0.0,10.191,,85.0
2018-12-16,False,0.0,0.0,0.0,True,0.0,9.955,,85.0
2018-12-17,True,6.72,2.0,4.72,False,2.526,9.325,before_start_hour,85.0
2018-12-18,False,0.0,0.0,0.0,True,0.0,10.358,,85.0
2018-12-19,False,0.0,0.0,0.0,True,0.0,10.261,,85.0
2018-12-20,True,6.62,5.0,1.62,False,6.315,10.007,before_start_hour,85.0
2018-12-21,False,0.0,0.0,0.0,True,0.0,9.97,,85.0
2018-12-22,False,0.0,0.0,0.0,True,0.0,10.443,,85.0
2018-12-23,False,0.0,0.0,0.0,True,0.0,11.269,,85.0
2018-12-24,True,6.7,5.0,1.7,False,6.315,10.242,before_start_hour,85.0
2018-12-25,False,0.0,0.0,0.0,True,0.0,4.426,,85.0
2018-12-26,False,0.0,0.0,0.0,True,0.0,9.953,,85.0
2018-12-27,True,1.09,2.0,0.0,True,2.526,8.466,before_start_hour,85.0
2018-12-28,False,0.0,0.0,0.0,True,0.0,9.353,,85.0
2018-12-29,False,0.0,0.0,0.0,True,0.0,10.295,,85.0
2018-12-30,False,0.0,0.0,0.0,True,0.0,10.323,,85.0
2018-12-31,True,7.14,6.0,1.14,False,7.578,10.305,before_start_hour,83.6
2019-01-01,False,0.0,0.0,0.0,True,0.0,10.332,,85.0
2019-01-02,True,5.05,6.0,0.0,True,7.578,10.296,before_start_hour,85.0
2019-01-03,False,0.0,0.0,0.0,True,0.0,10.351,,85.0
2019-01-04,True,5.19,6.0,0.0,True,7.578,11.037,before_start_hour,85.0
2019-01-05,False,0.0,0.0,0.0,True,0.0,10.356,,85.0
2019-01-06,False,0.0,0.0,0.0,True,0.0,11.397,,85.0
2019-01-07,True,6.7,6.0,0.7,False,7.578,10.703,before_start_hour,84.4
2019-01-08,False,0.0,0.0,0.0,True,0.0,10.468,,85.0
2019-01-09,True,4.06,5.0,0.0,True,6.315,11.157,before_start_hour,85.0
2019-01-10,False,0.0,0.0,0.0,True,0.0,11.243,,85.0
2019-01-11,True,6.13,6.0,0.13,True,7.578,11.085,before_start_hour,85.0
2019-01-12,False,0.0,0.0,0.0,True,0.0,10.268,,85.0
2019-01-13,False,0.0,0.0,0.0,True,0.0,9.324,,85.0
2019-01-14,True,4.72,5.0,0.0,True,6.315,11.3,before_start_hour,85.0
2019-01-15,False,0.0,0.0,0.0,True,0.0,9.772,,85.0
2019-01-16,False,0.0,0.0,0.0,True,0.0,10.096,,85.0
2019-01-17,True,5.55,6.0,0.0,True,7.578,11.428,before_start_hour,85.0
2019-01-18,False,0.0,0.0,0.0,True,0.0,12.04,,85.0
2019-01-19,False,0.0,0.0,0.0,True,0.0,12.201,,85.0
2019-01-20,False,0.0,0.0,0.0,True,0.0,6.118,,85.0
2019-01-21,True,8.0,6.0,2.0,False,7.578,12.273,before_start_hour,84.3
2019-01-22,False,0.0,0.0,0.0,True,0.0,12.272,,85.0
2019-01-23,True,8.0,6.0,2.0,False,7.578,12.852,before_start_hour,85.0
2019-01-24,False,0.0,0.0,0.0,True,0.0,11.437,,85.0
2019-01-25,True,0.67,1.0,0.0,True,1.263,8.7,before_start_hour,85.0
2019-01-26,False,0.0,0.0,0.0,True,0.0,3.98,,85.0
2019-01-27,False,0.0,0.0,0.0,True,0.0,12.334,,85.0
2019-01-28,True,5.34,1.0,4.34,False,1.263,11.407,before_start_hour,85.0
2019-01-29,False,0.0,0.0,0.0,True,0.0,12.832,,85.0
2019-01-30,True,5.68,6.0,0.0,True,7.578,13.709,before_start_hour,85.0
2019-01-31,False,0.0,0.0,0.0,True,0.0,12.939,,85.0
2019-02-01,True,6.04,7.0,0.0,True,8.841,14.073,before_start_hour,85.0
2019-02-02,False,0.0,0.0,0.0,True,0.0,9.849,,85.0
2019-02-03,False,0.0,0.0,0.0,True,0.0,13.243,,85.0
2019-02-04,True,3.99,4.0,0.0,True,5.052,12.566,before_start_hour,85.0
2019-02-05,False,0.0,0.0,0.0,True,0.0,14.7,,85.0
2019-02-06,True,7.06,8.0,0.0,True,10.104,15.259,before_start_hour,85.0
2019-02-07,False,0.0,0.0,0.0,True,0.0,14.692,,85.0
2019-02-08,True,7.0,7.0,0.0,True,8.841,15.442,before_start_hour,85.0
2019-02-09,False,0.0,0.0,0.0,True,0.0,12.022,,85.0
2019-02-10,False,0.0,0.0,0.0,True,0.0,15.318,,85.0
2019-02-11,True,6.35,1.0,5.35,False,1.263,13.016,before_start_hour,85.0
2019-02-12,False,0.0,0.0,0.0,True,0.0,14.908,,85.0
2019-02-13,False,0.0,0.0,0.0,True,0.0,13.562,,85.0
2019-02-14,False,0.0,0.0,0.0,True,0.0,11.513,,85.0
2019-02-15,False,0.0,0.0,0.0,True,0.0,14.842,,85.0
2019-02-16,False,0.0,0.0,0.0,True,0.0,16.992,,85.0
2019-02-17,False,0.0,0.0,0.0,True,0.0,15.973,,85.0
2019-02-18,True,8.0,8.0,0.0,True,10.104,17.295,before_start_hour,85.0
2019-02-19,False,0.0,0.0,0.0,True,0.0,17.572,,85.0
2019-02-20,True,6.1,7.0,0.0,True,8.841,17.866,before_start_hour,85.0
2019-02-21,False,0.0,0.0,0.0,True,0.0,18.265,,85.0
2019-02-22,True,7.2,8.0,0.0,True,10.104,16.022,before_start_hour,85.0
2019-02-23,False,0.0,0.0,0.0,True,0.0,18.587,,85.0
2019-02-24,False,0.0,0.0,0.0,True,0.0,16.596,,85.0
2019-02-25,True,8.0,4.0,4.0,False,5.052,14.303,before_start_hour,85.0
2019-02-26,False,0.0,0.0,0.0,True,0.0,17.614,,85.0
2019-02-27,False,0.0,0.0,0.0,True,0.0,13.919,,85.0
2019-02-28,False,0.0,0.0,0.0,True,0.0,19.459,,85.0
2019-03-01,True,6.08,7.0,0.0,True,8.841,20.213,before_start_hour,85.0
2019-03-02,False,0.0,0.0,0.0,True,0.0,19.653,,85.0
2019-03-03,False,0.0,0.0,0.0,True,0.0,18.18,,85.0
2019-03-04,True,8.0,8.0,0.0,True,10.104,20.641,before_start_hour,85.0
2019-03-05,True,3.81,4.0,0.0,True,5.052,20.611,before_start_hour,85.0
2019-03-06,False,0.0,0.0,0.0,True,0.0,17.671,,85.0
2019-03-07,True,8.0,8.0,0.0,True,10.104,20.881,before_start_hour,85.0
2019-03-08,True,3.9,4.0,0.0,True,5.052,19.603,before_start_hour,85.0
2019-03-09,False,0.0,0.0,0.0,True,0.0,19.671,,85.0
2019-03-10,False,0.0,0.0,0.0,True,0.0,22.163,,85.0
2019-03-11,True,8.0,8.0,0.0,True,10.104,22.236,before_start_hour,85.0
2019-03-12,True,3.86,4.0,0.0,True,5.052,19.551,before_start_hour,85.0
2019-03-13,False,0.0,0.0,0.0,True,0.0,17.657,,85.0
2019-03-14,True,6.37,1.0,5.37,False,1.263,9.958,before_start_hour,85.0
2019-03-15,True,4.93,5.0,0.0,True,6.315,23.674,before_start_hour,85.0
2019-03-16,False,0.0,0.0,0.0,True,0.0,23.551,,85.0
2019-03-17,False,0.0,0.0,0.0,True,0.0,18.141,,85.0
2019-03-18,True,8.0,8.0,0.0,True,10.104,14.958,before_start_hour,85.0
2019-03-19,False,0.0,0.0,0.0,True,0.0,14.782,,85.0
2019-03-20,False,0.0,0.0,0.0,True,0.0,16.419,,85.0
2019-03-21,True,1.29,2.0,0.0,True,2.526,21.498,before_start_hour,85.0
2019-03-22,False,0.0,0.0,0.0,True,0.0,26.405,,85.0
2019-03-23,False,0.0,0.0,0.0,True,0.0,26.551,,85.0
2019-03-24,False,0.0,0.0,0.0,True,0.0,18.104,,85.0
2019-03-25,True,8.0,8.0,0.0,True,10.104,23.095,before_start_hour,85.0
2019-03-26,False,0.0,0.0,0.0,True,0.0,25.795,,85.0
2019-03-27,True,1.22,2.0,0.0,True,2.526,25.725,before_start_hour,85.0
2019-03-28,False,0.0,0.0,0.0,True,0.0,26.726,,85.0
2019-03-29,True,8.0,8.0,0.0,True,10.104,26.184,before_start_hour,85.0
2019-03-30,False,0.0,0.0,0.0,True,0.0,21.563,,85.0
2019-03-31,False,0.0,0.0,0.0,True,0.0,21.843,,85.0
2019-04-01,True,5.39,6.0,0.0,True,7.578,20.424,before_start_hour,85.0
2019-04-02,False,0.0,0.0,0.0,True,0.0,27.376,,85.0
2019-04-03,True,6.9,7.0,0.0,True,8.841,26.008,before_start_hour,85.0
2019-04-04,False,0.0,0.0,0.0,True,0.0,19.421,,85.0
2019-04-05,True,7.19,8.0,0.0,True,10.104,23.543,before_start_hour,85.0
2019-04-06,False,0.0,0.0,0.0,True,0.0,25.788,,85.0
2019-04-07,False,0.0,0.0,0.0,True,0.0,27.491,,85.0
2019-04-08,True,8.0,8.0,0.0,True,10.104,26.057,before_start_hour,85.0
2019-04-09,True,4.55,5.0,0.0,True,6.315,21.591,before_start_hour,85.0
2019-04-10,False,0.0,0.0,0.0,True,0.0,10.494,,85.0
2019-04-11,True,4.01,5.0,0.0,True,6.315,22.704,before_start_hour,85.0
2019-04-12,True,3.67,4.0,0.0,True,5.052,29.405,before_start_hour,85.0
2019-04-13,False,0.0,0.0,0.0,True,0.0,29.794,,85.0
2019-04-14,False,0.0,0.0,0.0,True,0.0,22.151,,85.0
2019-04-15,True,8.0,8.0,0.0,True,10.104,29.076,before_start_hour,85.0
2019-04-16,True,5.19,6.0,0.0,True,7.578,31.277,before_start_hour,85.0
2019-04-17,False,0.0,0.0,0.0,True,0.0,30.831,,85.0
2019-04-18,True,8.0,8.0,0.0,True,10.104,28.511,before_start_hour,85.0
2019-04-19,True,4.31,5.0,0.0,True,6.315,23.165,before_start_hour,85.0
2019-04-20,False,0.0,0.0,0.0,True,0.0,10.263,,85.0
2019-04-21,False,0.0,0.0,0.0,True,0.0,32.193,,85.0
2019-04-22,True,8.0,8.0,0.0,True,10.104,32.913,before_start_hour,85.0
2019-04-23,True,5.42,6.0,0.0,True,7.578,32.722,before_start_hour,85.0
2019-04-24,False,0.0,0.0,0.0,True,0.0,31.284,,85.0
2019-04-25,True,8.0,1.0,7.0,False,1.263,22.721,before_start_hour,85.0
2019-04-26,True,4.08,5.0,0.0,True,6.315,31.101,before_start_hour,85.0
2019-04-27,False,0.0,0.0,0.0,True,0.0,28.688,,85.0
2019-04-28,False,0.0,0.0,0.0,True,0.0,13.065,,85.0
2019-04-29,True,8.0,8.0,0.0,True,10.104,31.471,before_start_hour,85.0
2019-04-30,False,0.0,0.0,0.0,True,0.0,32.216,,85.0
2019-05-01,True,5.23,6.0,0.0,True,7.578,24.295,before_start_hour,85.0
2019-05-02,False,0.0,0.0,0.0,True,0.0,13.133,,85.0
2019-05-03,True,4.59,5.0,0.0,True,6.315,30.794,before_start_hour,85.0
2019-05-04,False,0.0,0.0,0.0,True,0.0,28.256,,85.0
2019-05-05,False,0.0,0.0,0.0,True,0.0,27.156,,85.0
2019-05-06,True,8.0,8.0,0.0,True,10.104,26.029,before_start_hour,85.0
2019-05-07,True,4.68,5.0,0.0,True,6.315,28.983,before_start_hour,85.0
2019-05-08,False,0.0,0.0,0.0,True,0.0,32.352,,85.0
2019-05-09,True,7.67,4.0,3.67,False,5.052,23.118,before_start_hour,85.0
2019-05-10,True,5.16,6.0,0.0,True,7.578,30.943,before_start_hour,85.0
2019-05-11,False,0.0,0.0,0.0,True,0.0,33.213,,85.0
2019-05-12,False,0.0,0.0,0.0,True,0.0,25.246,,85.0
2019-05-13,True,5.35,6.0,0.0,True,7.578,31.227,before_start_hour,85.0
2019-05-14,False,0.0,0.0,0.0,True,0.0,32.075,,85.0
2019-05-15,False,0.0,0.0,0.0,True,0.0,28.808,,85.0
2019-05-16,False,0.0,0.0,0.0,True,0.0,14.291,,85.0
2019-05-17,False,0.0,0.0,0.0,True,0.0,29.323,,85.0
2019-05-18,False,0.0,0.0,0.0,True,0.0,34.514,,85.0
2019-05-19,False,0.0,0.0,0.0,True,0.0,32.812,,85.0
2019-05-20,True,8.0,8.0,0.0,True,10.104,34.591,before_start_hour,85.0
2019-05-21,True,3.49,4.0,0.0,True,5.052,33.018,before_start_hour,85.0
2019-05-22,False,0.0,0.0,0.0,True,0.0,35.35,,85.0
2019-05-23,True,8.0,8.0,0.0,True,10.104,33.635,before_start_hour,85.0
2019-05-24,True,6.06,7.0,0.0,True,8.841,34.82,before_start_hour,85.0
2019-05-25,False,0.0,0.0,0.0,True,0.0,35.729,,85.0
2019-05-26,False,0.0,0.0,0.0,True,0.0,33.514,,85.0
2019-05-27,True,8.0,8.0,0.0,True,10.104,36.679,before_start_hour,85.0
2019-05-28,True,5.22,6.0,0.0,True,7.578,36.671,before_start_hour,85.0
2019-05-29,True,4.78,5.0,0.0,True,6.315,35.859,before_start_hour,85.0
2019-05-30,True,4.17,5.0,0.0,True,6.315,35.56,before_start_hour,85.0
2019-05-31,True,4.32,5.0,0.0,True,6.315,33.967,before_start_hour,85.0
