date,is_irr_day,target_hrs,pump_hrs,shortfall_hrs,met,energy_pump_kWh,energy_solar_kWh,primary_failure,soc_end_pct
2018-09-28,True,7.14,8.0,0.0,True,10.104,21.756,before_start_hour,85.0
2018-09-29,False,0.0,0.0,0.0,True,0.0,19.444,,85.0
2018-09-30,False,0.0,0.0,0.0,True,0.0,20.818,,85.0
2018-10-01,True,4.72,5.0,0.0,True,6.315,20.63,before_start_hour,85.0
2018-10-02,False,0.0,0.0,0.0,True,0.0,18.812,,85.0
2018-10-03,False,0.0,0.0,0.0,True,0.0,21.341,,85.0
2018-10-04,True,3.97,4.0,0.0,True,5.052,16.618,before_start_hour,85.0
2018-10-05,False,0.0,0.0,0.0,True,0.0,21.145,,85.0
2018-10-06,False,0.0,0.0,0.0,True,0.0,20.191,,85.0
2018-10-07,False,0.0,0.0,0.0,True,0.0,18.453,,85.0
2018-10-08,True,8.0,8.0,0.0,True,10.104,18.348,before_start_hour,85.0
2018-10-09,False,0.0,0.0,0.0,True,0.0,18.451,,85.0
2018-10-10,False,0.0,0.0,0.0,True,0.0,17.845,,85.0
2018-10-11,False,0.0,0.0,0.0,True,0.0,15.354,,85.0
2018-10-12,False,0.0,0.0,0.0,True,0.0,12.592,,85.0
2018-10-13,False,0.0,0.0,0.0,True,0.0,11.19,,85.0
2018-10-14,False,0.0,0.0,0.0,True,0.0,18.522,,85.0
2018-10-15,True,8.0,8.0,0.0,True,10.104,18.355,before_start_hour,85.0
2018-10-16,True,3.8,4.0,0.0,True,5.052,17.577,before_start_hour,85.0
2018-10-17,False,0.0,0.0,0.0,True,0.0,18.138,,85.0
2018-10-18,True,8.0,8.0,0.0,True,10.104,18.027,before_start_hour,85.0
2018-10-19,True,5.28,6.0,0.0,True,7.578,17.841,before_start_hour,85.0
2018-10-20,False,0.0,0.0,0.0,True,0.0,12.915,,85.0
2018-10-21,False,0.0,0.0,0.0,True,0.0,16.344,,85.0
2018-10-22,True,3.32,4.0,0.0,True,5.052,14.853,before_start_hour,85.0
2018-10-23,False,0.0,0.0,0.0,True,0.0,13.52,,85.0
2018-10-24,False,0.0,0.0,0.0,True,0.0,15.854,,85.0
2018-10-25,True,4.49,5.0,0.0,True,6.315,16.163,before_start_hour,85.0
2018-10-26,False,0.0,0.0,0.0,True,0.0,15.793,,85.0
2018-10-27,False,0.0,0.0,0.0,True,0.0,15.999,,85.0
2018-10-28,False,0.0,0.0,0.0,True,0.0,13.913,,85.0
2018-10-29,True,8.0,8.0,0.0,True,10.104,15.681,before_start_hour,85.0
2018-10-30,True,5.83,6.0,0.0,True,7.578,15.772,before_start_hour,85.0
2018-10-31,False,0.0,0.0,0.0,True,0.0,15.622,,85.0
2018-11-01,True,8.0,8.0,0.0,True,10.104,15.165,before_start_hour,85.0
2018-11-02,True,3.9,4.0,0.0,True,5.052,13.844,before_start_hour,85.0
2018-11-03,False,0.0,0.0,0.0,True,0.0,11.729,,85.0
2018-11-04,False,0.0,0.0,0.0,True,0.0,14.714,,85.0
2018-11-05,True,8.0,8.0,0.0,True,10.104,14.362,before_start_hour,85.0
2018-11-06,True,4.66,5.0,0.0,True,6.315,14.072,before_start_hour,85.0
2018-11-07,False,0.0,0.0,0.0,True,0.0,13.002,,85.0
2018-11-08,True,8.0,8.0,0.0,True,10.104,13.324,before_start_hour,85.0
2018-11-09,True,5.17,6.0,0.0,True,7.578,13.633,before_start_hour,85.0
2018-11-10,False,0.0,0.0,0.0,True,0.0,12.643,,85.0
2018-11-11,False,0.0,0.0,0.0,True,0.0,12.651,,85.0
2018-11-12,True,8.0,8.0,0.0,True,10.104,13.127,before_start_hour,85.0
2018-11-13,True,4.51,5.0,0.0,True,6.315,12.842,before_start_hour,85.0
2018-11-14,False,0.0,0.0,0.0,True,0.0,12.698,,85.0
2018-11-15,True,6.6,7.0,0.0,True,8.841,10.677,before_start_hour,85.0
2018-11-16,True,1.17,2.0,0.0,True,2.526,7.537,before_start_hour,85.0
2018-11-17,False,0.0,0.0,0.0,True,0.0,12.495,,85.0
2018-11-18,False,0.0,0.0,0.0,True,0.0,12.159,,85.0
2018-11-19,True,8.0,8.0,0.0,True,10.104,12.133,before_start_hour,85.0
2018-11-20,True,4.19,5.0,0.0,True,6.315,11.886,before_start_hour,85.0
2018-11-21,False,0.0,0.0,0.0,True,0.0,10.15,,85.0
2018-11-22,True,7.15,8.0,0.0,True,10.104,10.619,before_start_hour,82.7
2018-11-23,True,3.03,4.0,0.0,True,5.052,11.005,before_start_hour,85.0
2018-11-24,False,0.0,0.0,0.0,True,0.0,11.211,,85.0
2018-11-25,False,0.0,0.0,0.0,True,0.0,10.255,,85.0
2018-11-26,True,8.0,8.0,0.0,True,10.104,11.411,before_start_hour,85.0
2018-11-27,True,0.49,1.0,0.0,True,1.263,11.403,before_start_hour,85.0
2018-11-28,False,0.0,0.0,0.0,True,0.0,12.03,,85.0
2018-11-29,True,8.0,8.0,0.0,True,10.104,11.866,before_start_hour,85.0
2018-11-30,True,4.66,5.0,0.0,True,6.315,11.885,before_start_hour,85.0
2018-12-01,False,0.0,0.0,0.0,True,0.0,10.408,,85.0
2018-12-02,False,0.0,0.0,0.0,True,0.0,10.481,,85.0
2018-12-03,True,8.0,8.0,0.0,True,10.104,10.322,before_start_hour,81.9
2018-12-04,True,3.88,4.0,0.0,True,5.052,10.381,before_start_hour,85.0
2018-12-05,False,0.0,0.0,0.0,True,0.0,10.47,,85.0
2018-12-06,True,6.47,7.0,0.0,True,8.841,11.111,before_start_hour,85.0
2018-12-07,True,5.89,6.0,0.0,True,7.578,10.642,before_start_hour,85.0
2018-12-08,False,0.0,0.0,0.0,True,0.0,8.026,,85.0
2018-12-09,False,0.0,0.0,0.0,True,0.0,10.768,,85.0
2018-12-10,True,8.0,8.0,0.0,True,10.104,9.537,before_start_hour,22.4
2018-12-11,True,4.1,5.0,0.0,True,6.315,9.899,before_start_hour,85.0
2018-12-12,False,0.0,0.0,0.0,True,0.0,10.303,,85.0
2018-12-13,True,8.0,8.0,0.0,True,10.104,11.322,before_start_hour,85.0
2018-12-14,True,3.92,4.0,0.0,True,5.052,10.065,before_start_hour,85.0
2018-12-15,False,0.0,0.0,0.0,True,0.0,10.191,,85.0
2018-12-16,False,0.0,0.0,0.0,True,0.0,9.955,,85.0
2018-12-17,True,8.0,8.0,0.0,True,10.104,9.325,before_start_hour,24.0
2018-12-18,True,3.71,4.0,0.0,True,5.052,10.358,before_start_hour,85.0
2018-12-19,False,0.0,0.0,0.0,True,0.0,10.261,,85.0
2018-12-20,True,8.0,8.0,0.0,True,10.104,10.007,before_start_hour,25.9
2018-12-21,False,0.0,0.0,0.0,True,0.0,9.97,,85.0
2018-12-22,False,0.0,0.0,0.0,True,0.0,10.443,,85.0
2018-12-23,False,0.0,0.0,0.0,True,0.0,11.269,,85.0
2018-12-24,True,8.0,8.0,0.0,True,10.104,10.242,before_start_hour,31.6
2018-12-25,False,0.0,0.0,0.0,True,0.0,4.426,,85.0
2018-12-26,True,4.78,5.0,0.0,True,6.315,9.953,before_start_hour,85.0
2018-12-27,False,0.0,0.0,0.0,True,0.0,8.466,,85.0
2018-12-28,True,1.44,2.0,0.0,True,2.526,9.353,before_start_hour,85.0
2018-12-29,False,0.0,0.0,0.0,True,0.0,10.295,,85.0
2018-12-30,False,0.0,0.0,0.0,True,0.0,10.323,,85.0
2018-12-31,True,8.0,8.0,0.0,True,10.104,10.305,before_start_hour,36.7
2019-01-01,True,4.24,5.0,0.0,True,6.315,10.332,before_start_hour,85.0
2019-01-02,False,0.0,0.0,0.0,True,0.0,10.296,,85.0
2019-01-03,True,7.26,8.0,0.0,True,10.104,10.351,before_start_hour,36.3
2019-01-04,True,3.46,4.0,0.0,True,5.052,11.037,before_start_hour,85.0
2019-01-05,False,0.0,0.0,0.0,True,0.0,10.356,,85.0
2019-01-06,False,0.0,0.0,0.0,True,0.0,11.397,,85.0
2019-01-07,True,8.0,8.0,0.0,True,10.104,10.703,before_start_hour,42.3
2019-01-08,False,0.0,0.0,0.0,True,0.0,10.468,,85.0
2019-01-09,True,5.25,6.0,0.0,True,7.578,11.157,before_start_hour,85.0
2019-01-10,False,0.0,0.0,0.0,True,0.0,11.243,,85.0
2019-01-11,True,7.28,8.0,0.0,True,10.104,11.085,before_start_hour,50.5
2019-01-12,False,0.0,0.0,0.0,True,0.0,10.268,,85.0
2019-01-13,False,0.0,0.0,0.0,True,0.0,9.324,,85.0
